nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
03610104,2.1,427.0,1.0,-0.36480818719972957,-0.018673350917162487,-1.7172392259491571,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.20785506647986374,0.2706488715155445,0.4895558145432355,0.520994760956439,0.34807882157921205,0.5218243326052004
03610109,2.5,493.0,2.0,0.5376103891853893,0.37077891067659846,-1.042318314597277,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.21820904474810401,0.1970062669510599,0.4245065780161582,0.5136153597915968,0.2856225071304013,0.49150679655500923
03610100,2.1,275.0,2.0,-0.36480818719972957,-0.9155937109512785,-1.042318314597277,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.17713775583011557,0.2391382587569071,0.4617221805405855,0.5428873467932159,0.3213546616915091,0.48107313437407756
03610101,1.9,334.0,1.0,-0.8160174753922894,-0.5674469922538256,-1.7172392259491571,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.18731942202086935,0.291714867418468,0.5081636158054493,0.5356307544572487,0.36594489885976605,0.5490679975111057
03610103,1.6,260.0,1.0,-1.4928314076811282,-1.0041055885862242,-1.7172392259491571,1814,0.848634,0.100133,0.02262,0.01599,30.4,0.155863,0.384327,0.354365,0.105445,0.431288,0.256698,0.212907,0.4646144158831227,-0.5390391278758659,0.25458679856239386,0.11905012295805865,-0.5218095010532199,0.31642313820294676,0.7614185923372437,-0.42827364746526553,-0.5757385765874227,0.7047095087734728,-0.16959438854371203,0.24343641727318158,9500.0,0.09894736842105263,0.23157894736842105,0.25473684210526315,0.26052631578947366,-0.6227178981232004,0.04913000584385897,-0.7036241945138123,0.7156982044926357,0.156515955332378,0.32331386127285344,0.5360753176987698,0.5575847447084631,0.3927440147805969,0.5899334948699636
03610802,1.8,338.0,1.0,-1.0416221194885689,-0.5438438248845068,-1.7172392259491571,1815,0.841158,0.09679,0.026211,0.020862,35.0,0.133773,0.358582,0.359277,0.148367,0.40688,0.254691,0.196317,0.36469905672320274,-0.5901465224998791,0.5198333209486283,0.5627882587680175,0.2641193386956296,-0.35188085006071995,0.2657012458036789,-0.30707080111806684,0.181215763743379,0.30369748113955686,-0.21028287752366576,-0.209526343873101,7210.0,0.10748959778085991,0.26907073509015256,0.28085991678224687,0.21220527045769763,-0.3785520975390061,0.6136936097081158,-0.20899504658520401,-0.032473780907550216,0.1819540087225821,0.3596222128942031,0.39970858882587046,0.4503252931813577,0.37652076459855394,0.38536561268003955
03610108,1.7,311.0,1.0,-1.2672267635848489,-0.703165204627409,-1.7172392259491571,1815,0.841158,0.09679,0.026211,0.020862,35.0,0.133773,0.358582,0.359277,0.148367,0.40688,0.254691,0.196317,0.36469905672320274,-0.5901465224998791,0.5198333209486283,0.5627882587680175,0.2641193386956296,-0.35188085006071995,0.2657012458036789,-0.30707080111806684,0.181215763743379,0.30369748113955686,-0.21028287752366576,-0.209526343873101,7210.0,0.10748959778085991,0.26907073509015256,0.28085991678224687,0.21220527045769763,-0.3785520975390061,0.6136936097081158,-0.20899504658520401,-0.032473780907550216,0.17168618649308498,0.37015521084566494,0.40901248945697727,0.4576432899317625,0.3854538032388308,0.39898744513299217
03610105,2.2,537.0,1.0,-0.1392035431034496,0.6304137517391057,-1.7172392259491571,1815,0.841158,0.09679,0.026211,0.020862,35.0,0.133773,0.358582,0.359277,0.148367,0.40688,0.254691,0.196317,0.36469905672320274,-0.5901465224998791,0.5198333209486283,0.5627882587680175,0.2641193386956296,-0.35188085006071995,0.2657012458036789,-0.30707080111806684,0.181215763743379,0.30369748113955686,-0.21028287752366576,-0.209526343873101,7210.0,0.10748959778085991,0.26907073509015256,0.28085991678224687,0.21220527045769763,-0.3785520975390061,0.6136936097081158,-0.20899504658520401,-0.032473780907550216,0.22302529764057072,0.31749022108835606,0.3624929863014431,0.42105330617973846,0.34078861003744604,0.33087828286822873
03610107,2.2,507.0,1.0,-0.1392035431034496,0.4533899964692144,-1.7172392259491571,1815,0.841158,0.09679,0.026211,0.020862,35.0,0.133773,0.358582,0.359277,0.148367,0.40688,0.254691,0.196317,0.36469905672320274,-0.5901465224998791,0.5198333209486283,0.5627882587680175,0.2641193386956296,-0.35188085006071995,0.2657012458036789,-0.30707080111806684,0.181215763743379,0.30369748113955686,-0.21028287752366576,-0.209526343873101,7210.0,0.10748959778085991,0.26907073509015256,0.28085991678224687,0.21220527045769763,-0.3785520975390061,0.6136936097081158,-0.20899504658520401,-0.032473780907550216,0.22302529764057072,0.31749022108835606,0.3624929863014431,0.42105330617973846,0.34078861003744604,0.33087828286822873
03610106,2.1,594.0,2.0,-0.36480818719972957,0.9667588867518992,-1.042318314597277,1815,0.841158,0.09679,0.026211,0.020862,35.0,0.133773,0.358582,0.359277,0.148367,0.40688,0.254691,0.196317,0.36469905672320274,-0.5901465224998791,0.5198333209486283,0.5627882587680175,0.2641193386956296,-0.35188085006071995,0.2657012458036789,-0.30707080111806684,0.181215763743379,0.30369748113955686,-0.21028287752366576,-0.209526343873101,7210.0,0.10748959778085991,0.26907073509015256,0.28085991678224687,0.21220527045769763,-0.3785520975390061,0.6136936097081158,-0.20899504658520401,-0.032473780907550216,0.18204016476132542,0.2965126062811804,0.3439632529298998,0.45026388876692014,0.3229974887900201,0.30374891709005847
03610402,2.2,387.0,1.0,-0.1392035431034496,-0.25470502461035094,-1.7172392259491571,1816,0.878766,0.079427,0.016579,0.011898,29.0,0.177499,0.408044,0.33343,0.081026,0.464005,0.213932,0.229671,0.8673230304105034,-0.8555900441441329,-0.19162713675791876,-0.25364619307937003,-0.761005234889826,0.9709919516965043,1.2180870059218853,-0.9448415603884307,-1.0063817907092678,1.2422345213963357,-1.0366018223836304,0.7011499632560785,8750.0,0.11428571428571428,0.27885714285714286,0.264,0.208,-0.18429610681615086,0.7610605392027767,-0.5282302964655565,-0.09758548380797155,0.16747046751070763,0.2721867919764217,0.6419407424003045,0.6408533504968601,0.4581423072226797,0.6402325016136745
03610401,1.7,289.0,2.0,-1.2672267635848489,-0.8329826251586626,-1.042318314597277,1816,0.878766,0.079427,0.016579,0.011898,29.0,0.177499,0.408044,0.33343,0.081026,0.464005,0.213932,0.229671,0.8673230304105034,-0.8555900441441329,-0.19162713675791876,-0.25364619307937003,-0.761005234889826,0.9709919516965043,1.2180870059218853,-0.9448415603884307,-1.0063817907092678,1.2422345213963357,-1.0366018223836304,0.7011499632560785,8750.0,0.11428571428571428,0.27885714285714286,0.264,0.208,-0.18429610681615086,0.7610605392027767,-0.5282302964655565,-0.09758548380797155,0.08541404571347358,0.2933411689750932,0.660626611553189,0.6993359200856611,0.47608334053636164,0.6675904656473151
03610400,1.9,287.0,2.0,-0.8160174753922894,-0.8447842088433221,-1.042318314597277,1816,0.878766,0.079427,0.016579,0.011898,29.0,0.177499,0.408044,0.33343,0.081026,0.464005,0.213932,0.229671,0.8673230304105034,-0.8555900441441329,-0.19162713675791876,-0.25364619307937003,-0.761005234889826,0.9709919516965043,1.2180870059218853,-0.9448415603884307,-1.0063817907092678,1.2422345213963357,-1.0366018223836304,0.7011499632560785,8750.0,0.11428571428571428,0.27885714285714286,0.264,0.208,-0.18429610681615086,0.7610605392027767,-0.5282302964655565,-0.09758548380797155,0.10594969017246812,0.2722751730721697,0.6420188102909753,0.6846999265848516,0.45821726325580775,0.6403468007414097
03610409,1.4,711.0,3.0,-1.9440406958736882,1.6571515323044754,-0.367397403245397,1816,0.878766,0.079427,0.016579,0.011898,29.0,0.177499,0.408044,0.33343,0.081026,0.464005,0.213932,0.229671,0.8673230304105034,-0.8555900441441329,-0.19162713675791876,-0.25364619307937003,-0.761005234889826,0.9709919516965043,1.2180870059218853,-0.9448415603884307,-1.0063817907092678,1.2422345213963357,-1.0366018223836304,0.7011499632560785,8750.0,0.11428571428571428,0.27885714285714286,0.264,0.208,-0.18429610681615086,0.7610605392027767,-0.5282302964655565,-0.09758548380797155,0.08147586851552636,0.29342955007084126,0.6607046794438594,0.7431824961736524,0.5001219937733772,0.6677047647750503
03610403,1.8,367.0,2.0,-1.0416221194885689,-0.37272086145694516,-1.042318314597277,1817,0.843629,0.090928,0.027373,0.021605,35.1,0.140012,0.344464,0.396016,0.119508,0.384886,0.264206,0.233743,0.39772351532194017,-0.6797640957233207,0.6056635796545053,0.6304601460641588,0.28120474825538744,-0.16312808488294658,-0.006139402802298545,0.5994583869824427,-0.32772942305142555,-0.057653655200182556,-0.01738254237455605,0.8123292497773364,4070.0,0.10442260442260443,0.257985257985258,0.2800982800982801,0.19901719901719903,-0.4662171387316898,0.44676486917045505,-0.22341630857981845,-0.23666939640986645,0.091455958183681,0.39924444416119675,0.3718424183598895,0.47179399659132387,0.2495796347670571,0.36786112141463856
03610404,2.3,487.0,2.0,0.08640110099282934,0.3353741596226202,-1.042318314597277,1817,0.843629,0.090928,0.027373,0.021605,35.1,0.140012,0.344464,0.396016,0.119508,0.384886,0.264206,0.233743,0.39772351532194017,-0.6797640957233207,0.6056635796545053,0.6304601460641588,0.28120474825538744,-0.16312808488294658,-0.006139402802298545,0.5994583869824427,-0.32772942305142555,-0.057653655200182556,-0.01738254237455605,0.8123292497773364,4070.0,0.10442260442260443,0.257985257985258,0.2800982800982801,0.19901719901719903,-0.4662171387316898,0.44676486917045505,-0.22341630857981845,-0.23666939640986645,0.14279506933116673,0.34657945440388793,0.3253229152043554,0.4352040128392998,0.20491444156567243,0.31018562133080707
03610208,2.9,607.0,3.0,1.440028965570508,1.0434691807021854,-0.367397403245397,1822,0.830775,0.103961,0.038661,0.017631,37.4,0.148453,0.338425,0.383079,0.130043,0.410106,0.276929,0.208382,0.2259321794950813,-0.4805171097422369,1.4394432356544535,0.2685111822487284,0.6741691681298115,0.09224330329874711,-0.1224197312434021,0.28023989691857915,-0.14193859374745588,0.3566991527696378,0.24055450062093747,0.11988870816004556,6260.0,0.12060702875399361,0.273961661341853,0.2779552715654952,0.09984025559105432,-0.0036115638379353404,0.6873427771308206,-0.263993250524139,-1.7722613969468577,0.25540534292473865,0.18726182170943417,0.240389693935505,0.40464120342388893,0.21687930995930366,0.38044503370800725
03611100,2.4,432.0,2.0,0.3120057450891093,0.010830608294486068,-1.042318314597277,1822,0.830775,0.103961,0.038661,0.017631,37.4,0.148453,0.338425,0.383079,0.130043,0.410106,0.276929,0.208382,0.2259321794950813,-0.4805171097422369,1.4394432356544535,0.2685111822487284,0.6741691681298115,0.09224330329874711,-0.1224197312434021,0.28023989691857915,-0.14193859374745588,0.3566991527696378,0.24055450062093747,0.11988870816004556,6260.0,0.12060702875399361,0.273961661341853,0.2779552715654952,0.09984025559105432,-0.0036115638379353404,0.6873427771308206,-0.263993250524139,-1.7722613969468577,0.17720094228670896,0.27143742422538036,0.3147428310936893,0.41933860133913603,0.2643049658445039,0.35308706967436676
03611101,3.0,584.0,2.0,1.6656336096667879,0.9077509683286021,-1.042318314597277,1822,0.830775,0.103961,0.038661,0.017631,37.4,0.148453,0.338425,0.383079,0.130043,0.410106,0.276929,0.208382,0.2259321794950813,-0.4805171097422369,1.4394432356544535,0.2685111822487284,0.6741691681298115,0.09224330329874711,-0.1224197312434021,0.28023989691857915,-0.14193859374745588,0.3566991527696378,0.24055450062093747,0.11988870816004556,6260.0,0.12060702875399361,0.273961661341853,0.2779552715654952,0.09984025559105432,-0.0036115638379353404,0.6873427771308206,-0.263993250524139,-1.7722613969468577,0.23880787566369163,0.22370559394702993,0.25891942730704814,0.38617602213068125,0.21070673400284215,0.4348180643920828
03610200,2.2,424.0,1.0,-0.1392035431034496,-0.03637572644415162,-1.7172392259491571,1823,0.85649,0.086206,0.030122,0.015421,31.6,0.14981,0.372454,0.37349,0.104246,0.43079,0.248188,0.211943,0.5696084048558788,-0.7519534817282831,0.8087164033915585,0.0672260262265589,-0.31678458633612827,0.13329755916446887,0.5328051895253187,0.04363279316791076,-0.5968836363250076,0.6965276016216501,-0.3421200692708715,0.2171159771438853,7085.0,0.10797459421312633,0.23570924488355682,0.292166549047283,0.20748059280169373,-0.3646892594932386,0.11132537693375334,0.005091156985787093,-0.10562765077931384,0.18925558550066365,0.3068281834307281,0.4503745932695197,0.4901767136312889,0.32974385320942023,0.4436252100840817
03610803,1.8,466.0,1.0,-1.0416221194885689,0.21145753093369624,-1.7172392259491571,1823,0.85649,0.086206,0.030122,0.015421,31.6,0.14981,0.372454,0.37349,0.104246,0.43079,0.248188,0.211943,0.5696084048558788,-0.7519534817282831,0.8087164033915585,0.0672260262265589,-0.31678458633612827,0.13329755916446887,0.5328051895253187,0.04363279316791076,-0.5968836363250076,0.6965276016216501,-0.3421200692708715,0.2171159771438853,7085.0,0.10797459421312633,0.23570924488355682,0.292166549047283,0.20748059280169373,-0.3646892594932386,0.11132537693375334,0.005091156985787093,-0.10562765077931384,0.14818429658267487,0.3489601752365752,0.48759019579394713,0.5194487006329083,0.3654760077705281,0.49811253989589244
03610205,2.5,393.0,1.0,0.5376103891853893,-0.21930027355637266,-1.7172392259491571,1823,0.85649,0.086206,0.030122,0.015421,31.6,0.14981,0.372454,0.37349,0.104246,0.43079,0.248188,0.211943,0.5696084048558788,-0.7519534817282831,0.8087164033915585,0.0672260262265589,-0.31678458633612827,0.13329755916446887,0.5328051895253187,0.04363279316791076,-0.5968836363250076,0.6965276016216501,-0.3421200692708715,0.2171159771438853,7085.0,0.10797459421312633,0.23570924488355682,0.292166549047283,0.20748059280169373,-0.3646892594932386,0.11132537693375334,0.005091156985787093,-0.10562765077931384,0.22005905218915497,0.2752291895763427,0.4224628913761991,0.46822272338007453,0.3029447372885894,0.46768070471796624
03610204,2.0,275.0,1.0,-0.5904128312960095,-0.9155937109512785,-1.7172392259491571,1823,0.85649,0.086206,0.030122,0.015421,31.6,0.14981,0.372454,0.37349,0.104246,0.43079,0.248188,0.211943,0.5696084048558788,-0.7519534817282831,0.8087164033915585,0.0672260262265589,-0.31678458633612827,0.13329755916446887,0.5328051895253187,0.04363279316791076,-0.5968836363250076,0.6965276016216501,-0.3421200692708715,0.2171159771438853,7085.0,0.10797459421312633,0.23570924488355682,0.292166549047283,0.20748059280169373,-0.3646892594932386,0.11132537693375334,0.005091156985787093,-0.10562765077931384,0.1687199410416691,0.32789417933365167,0.46898239453173335,0.5048127071320985,0.34760993048997424,0.4708688749899872
03610206,2.0,335.0,2.0,-0.5904128312960095,-0.5615462004114959,-1.042318314597277,1823,0.85649,0.086206,0.030122,0.015421,31.6,0.14981,0.372454,0.37349,0.104246,0.43079,0.248188,0.211943,0.5696084048558788,-0.7519534817282831,0.8087164033915585,0.0672260262265589,-0.31678458633612827,0.13329755916446887,0.5328051895253187,0.04363279316791076,-0.5968836363250076,0.6965276016216501,-0.3421200692708715,0.2171159771438853,7085.0,0.10797459421312633,0.23570924488355682,0.292166549047283,0.20748059280169373,-0.3646892594932386,0.11132537693375334,0.005091156985787093,-0.10562765077931384,0.13800263039192093,0.29638356657501436,0.44114876052908336,0.5267052929688754,0.3208857706022713,0.43011767675886425
03610502,2.1,343.0,2.0,-0.36480818719972957,-0.5143398656728582,-1.042318314597277,1824,0.884317,0.073924,0.019742,0.008672,29.0,0.165793,0.414155,0.354849,0.065203,0.447903,0.21363,0.243119,0.941511120123814,-0.939719267182106,0.04200548655248482,-0.5474678733180665,-0.761005234889826,0.6168422691879267,1.3357536870120623,-0.4163310217258419,-1.2854295640435551,0.9776861901540659,-1.042724355354207,1.0683255637319802,7600.0,0.10921052631578948,0.2578947368421053,0.24144736842105263,0.2361842105263158,-0.3293621407045126,0.4454017721854961,-0.9552546448387241,0.33880070365192383,0.13165572280000745,0.2843952445051234,0.6078555057871695,0.6578287290888185,0.39633837843919384,0.5895889901546666
03610503,1.9,296.0,2.0,-0.8160174753922894,-0.7916770822623547,-1.042318314597277,1824,0.884317,0.073924,0.019742,0.008672,29.0,0.165793,0.414155,0.354849,0.065203,0.447903,0.21363,0.243119,0.941511120123814,-0.939719267182106,0.04200548655248482,-0.5474678733180665,-0.761005234889826,0.6168422691879267,1.3357536870120623,-0.4163310217258419,-1.2854295640435551,0.9776861901540659,-1.042724355354207,1.0683255637319802,7600.0,0.10921052631578948,0.2578947368421053,0.24144736842105263,0.2361842105263158,-0.3293621407045126,0.4454017721854961,-0.9552546448387241,0.33880070365192383,0.11112007834101291,0.3054612404080469,0.6264633070493834,0.6724647225896283,0.41420445571974773,0.616832655060572
03610500,2.2,333.0,2.0,-0.1392035431034496,-0.5733477840961553,-1.042318314597277,1824,0.884317,0.073924,0.019742,0.008672,29.0,0.165793,0.414155,0.354849,0.065203,0.447903,0.21363,0.243119,0.941511120123814,-0.939719267182106,0.04200548655248482,-0.5474678733180665,-0.761005234889826,0.6168422691879267,1.3357536870120623,-0.4163310217258419,-1.2854295640435551,0.9776861901540659,-1.042724355354207,1.0683255637319802,7600.0,0.10921052631578948,0.2578947368421053,0.24144736842105263,0.2361842105263158,-0.3293621407045126,0.4454017721854961,-0.9552546448387241,0.33880070365192383,0.14192354502950458,0.27386224655366165,0.5985516051560625,0.6505107323384137,0.3874053397989167,0.5759671577017139
